0,1,2,__mappify_error
Glenormiston,,18630109-13-6482522 (3 of 3).txt,
Port Lincoln District,,18690303-41-41406665 (2 of 2).txt,
M.P,,18690303-41-41406665 (2 of 2).txt,
Gbaet,,18690303-41-41406665 (2 of 2).txt,
Victoria,,18690303-41-41406665 (2 of 2).txt,
Fairfield,,18751106-698-162491073 (4 of 5).txt,
Parramatta Junction,,18751106-698-162491073 (4 of 5).txt,
Sydney,,18751106-698-162491073 (4 of 5).txt,
Valley,,18620226-7-31808012 (1 of 1).txt,
Valley,,18620226-7-31808012 (1 of 1).txt,
Hindmarsh Valley,,18620226-7-31808012 (1 of 1).txt,
Square Waterhoie,,18620226-7-31808012 (1 of 1).txt,
Inman,,18620226-7-31808012 (1 of 1).txt,
Hindmarsh Valley,,18620226-7-31808012 (1 of 1).txt,
Hindmarsh,,18620226-7-31808012 (1 of 1).txt,
Orsebrook,,18780516-377-122936687 (1 of 1).txt,
Bullarook,,18680125-460-137570138 (1 of 1).txt,
Creswick,,18680125-460-137570138 (1 of 1).txt,
New South Wales,,18680125-460-137570138 (1 of 1).txt,
Sydney,,18680125-460-137570138 (1 of 1).txt,
Bridgetown,,18900411-180-66928026 (2 of 2).txt,
Capel River,,18900411-180-66928026 (2 of 2).txt,
Prince of Wales,,18900411-180-66928026 (2 of 2).txt,
South Wales,,18940102-35-13930348 (2 of 2).txt,
Victoria,,18940102-35-13930348 (2 of 2).txt,
Sydney,,18940102-35-13930348 (2 of 2).txt,
Wilcannia,,18940102-35-13930348 (2 of 2).txt,
Minnamur-a River,,18940102-35-13930348 (2 of 2).txt,
Riama,,18940102-35-13930348 (2 of 2).txt,
Hunter River,,18940102-35-13930348 (2 of 2).txt,
Kiama,,18940102-35-13930348 (2 of 2).txt,
Otway Forest,,18980113-185-215788078 (4 of 5).txt,
Morna Point,,18980113-185-215788078 (4 of 5).txt,
Queensland,,18980113-185-215788078 (4 of 5).txt,
South Seas,,18980113-185-215788078 (4 of 5).txt,
Moorabool,,18790621-232-232171066 (1 of 2).txt,
Belfast,,18830331-621-221751990 (1 of 1).txt,
Wychfetella,,18830331-621-221751990 (1 of 1).txt,
Buckraban yule district,,18830331-621-221751990 (1 of 1).txt,
Kingston Reef,,18830331-621-221751990 (1 of 1).txt,
Western Australia,,18830331-621-221751990 (1 of 1).txt,
Elgin,,18830331-621-221751990 (1 of 1).txt,
Scotland,,18830331-621-221751990 (1 of 1).txt,
Nagambie,,18830331-621-221751990 (1 of 1).txt,
BROWNHILL,,18830129-7-33755529 (1 of 1).txt,
Mount Lofty Ranges,,18830129-7-33755529 (1 of 1).txt,
Brownhill Creek,,18830129-7-33755529 (1 of 1).txt,
Brownbill Oeek,,18830129-7-33755529 (1 of 1).txt,
Sandridgo,,18790124-809-199355698 (1 of 1).txt,
Prahran,,18790124-809-199355698 (1 of 1).txt,
Town Hall,,18980128-385-103237474 (1 of 1).txt,
Victoria,,18980128-385-103237474 (1 of 1).txt,
Coolgardie,,18950521-368-98547005 (1 of 1).txt,
Perth,,18950521-368-98547005 (1 of 1).txt,
Beechworth,,18651031-13-5781813 (1 of 1).txt,
Black Springs,,18651031-13-5781813 (1 of 1).txt,
Stanloy,,18651031-13-5781813 (1 of 1).txt,
Shire,,18820325-346-88624575 (1 of 3).txt,
Sydney,,18950831-52-71221134 (3 of 3).txt,
Kempsey,,18950831-52-71221134 (3 of 3).txt,
Kempsey,,18950831-52-71221134 (3 of 3).txt,
Queensland,,18840304-8-18924579 (1 of 1).txt,
Victoria,,18840304-8-18924579 (1 of 1).txt,
New York,,18950913-225-75262508 (1 of 1).txt,
Osceola,,18950913-225-75262508 (1 of 1).txt,
Michigan,,18950913-225-75262508 (1 of 1).txt,
Staniwell,,18950913-225-75262508 (1 of 1).txt,
Qaeensland,,18950913-225-75262508 (1 of 1).txt,
Japan,,18950913-225-75262508 (1 of 1).txt,
Leiguie,,18950913-225-75262508 (1 of 1).txt,
Persia,,18950913-225-75262508 (1 of 1).txt,
Dandenong,,18950913-225-75262508 (1 of 1).txt,
Gippsland,,18950913-225-75262508 (1 of 1).txt,
Sydney,,18950913-225-75262508 (1 of 1).txt,
Sandhurst,,18650301-809-155027199 (4 of 13).txt,
Albury,,18971204-621-221139844 (1 of 2).txt,
Carngham,,18860112-8-18881661 (10 of 12).txt,
Ballarat,,18860112-8-18881661 (10 of 12).txt,
Warrenheip,,18860112-8-18881661 (10 of 12).txt,
Geelong,,18860112-8-18881661 (10 of 12).txt,
Ballarat,,18860112-8-18881661 (10 of 12).txt,
Cape Otway,,18860112-8-18881661 (10 of 12).txt,
Loutitt Bay,,18860112-8-18881661 (10 of 12).txt,
Cape Otway Ranges,,18860112-8-18881661 (10 of 12).txt,
Symmou 's Plains,,18620211-74-41451312 (1 of 1).txt,
Iloh'rt Town,,18620211-74-41451312 (1 of 1).txt,
Condamine River,,18870304-985-192879787 (1 of 1).txt,
Belfast,,18870304-985-192879787 (1 of 1).txt,
Hawksdale,,18870304-985-192879787 (1 of 1).txt,
Victoria,,18870304-985-192879787 (1 of 1).txt,
Adelaide,,18870304-985-192879787 (1 of 1).txt,
Australia— Laugh,,18931222-824-166403577 (1 of 1).txt,
HOBART,,18980304-74-39660297 (1 of 1).txt,
Tyenna-Gordon,,18980304-74-39660297 (1 of 1).txt,
Reedy Creek,,18660108-346-87957470 (2 of 2).txt,
Bendigo,,18660108-346-87957470 (2 of 2).txt,
Bullock Creek,,18660108-346-87957470 (2 of 2).txt,
Piedmont,,18650615-13-5747868 (4 of 4).txt,
Lombardy,,18650615-13-5747868 (4 of 4).txt,
Piedmont,,18650615-13-5747868 (4 of 4).txt,
Loi,,18650615-13-5747868 (4 of 4).txt,
Lancefield,,18820211-49-60620068 (3 of 6).txt,
Jdrrett,,18820211-49-60620068 (3 of 6).txt,
Bullengarook,,18820211-49-60620068 (3 of 6).txt,
Albion,,18960115-185-203769064 (2 of 3).txt,
England,,18550126-35-12964868 (1 of 1).txt,
Sydney,,18550126-35-12964868 (1 of 1).txt,
South,,18930106-714-147624799 (3 of 4).txt,
Strathalbyn,,18930106-714-147624799 (3 of 4).txt,
Epsom,,18900124-713-147281089 (1 of 1).txt,
Derby,,18900124-713-147281089 (1 of 1).txt,
Mount Lofty,,18900124-713-147281089 (1 of 1).txt,
Sydney,,18900124-713-147281089 (1 of 1).txt,
New Zealand,,18900124-713-147281089 (1 of 1).txt,
Campbells Creek,,18810321-582-198695246 (1 of 1).txt,
Melbourne,,18970703-806-183747949 (1 of 1).txt,
Gippsland,,18970703-806-183747949 (1 of 1).txt,
Ncerim South,,18970703-806-183747949 (1 of 1).txt,
Neerira,,18970703-806-183747949 (1 of 1).txt,
Melbourne,,18970703-806-183747949 (1 of 1).txt,
Egan Bros.,,18820920-855-165201586 (1 of 1).txt,
Junee Reefs,,18820920-855-165201586 (1 of 1).txt,
SYDNEY,,18881127-13-6910498 (1 of 1).txt,
Wheeler,,18650114-460-138037399 (2 of 4).txt,
Wangaratta,,18650114-460-138037399 (2 of 4).txt,
Glenrowan,,18650114-460-138037399 (2 of 4).txt,
Three-Mile Creek,,18650114-460-138037399 (2 of 4).txt,
Taminick Station,,18650114-460-138037399 (2 of 4).txt,
Alabama,,18960228-10-9325659 (1 of 1).txt,
Old Beach,,18960228-10-9325659 (1 of 1).txt,
Orphango,,18960228-10-9325659 (1 of 1).txt,
Southport,,18960228-10-9325659 (1 of 1).txt,
Armenia,,18960228-10-9325659 (1 of 1).txt,
Turkey,,18960228-10-9325659 (1 of 1).txt,
Vienna,,18960228-10-9325659 (1 of 1).txt,
Queensland,,18960228-10-9325659 (1 of 1).txt,
Spain,,18960228-10-9325659 (1 of 1).txt,
R.C,,18960228-10-9325659 (1 of 1).txt,
Port Augusta,,18960228-10-9325659 (1 of 1).txt,
Cyprus,,18960228-10-9325659 (1 of 1).txt,
Cape L'Agnlhas,,18710617-821-159531153 (2 of 3).txt,
Gundagai,,18720203-698-162662715 (1 of 4).txt,
Murrumbidgee,,18720203-698-162662715 (1 of 4).txt,
Melbourne,,18900208-43-22476673 (2 of 2).txt,
Camperdowu,,18900208-43-22476673 (2 of 2).txt,
Port Campbell,,18900208-43-22476673 (2 of 2).txt,
Public Park,,18900208-43-22476673 (2 of 2).txt,
Pahiatna,,18980806-747-145750553 (1 of 1).txt,
Springs,,18980430-10-9420932 (4 of 4).txt,
Mount,,18701231-319-196688309 (1 of 1).txt,
Sydney,,18701231-319-196688309 (1 of 1).txt,
Maffra,,18770126-108-61827914 (1 of 1).txt,
Wal halla,,18770126-108-61827914 (1 of 1).txt,
Creek,,18770126-108-61827914 (1 of 1).txt,
Rosedale,,18770126-108-61827914 (1 of 1).txt,
Howitz,,18840219-74-90557948 (1 of 1).txt,
Blaiey,,18840219-74-90557948 (1 of 1).txt,
Stirlingshire,,18840219-74-90557948 (1 of 1).txt,
Newcastle,,18840219-74-90557948 (1 of 1).txt,
Nerring,,18750122-346-88238018 (5 of 5).txt,
Caddai Creek,,18941201-192-66445356 (5 of 5).txt,
Maroota,,18941201-192-66445356 (5 of 5).txt,
New Zealand,,18950914-698-162672867 (1 of 3).txt,
Bhore,,18950914-698-162672867 (1 of 3).txt,
Ingliston,,18510222-364-101734335 (3 of 6).txt,
Mount Napier,,18510222-364-101734335 (3 of 6).txt,
Portland,,18510222-364-101734335 (3 of 6).txt,
Barrabool Hills,,18510222-364-101734335 (3 of 6).txt,
Little Nelson,,18661231-13-5782411 (1 of 2).txt,
Victoria,,18661231-13-5782411 (1 of 2).txt,
Ballarat,,18661231-13-5782411 (1 of 2).txt,
Castlemaine,,18661231-13-5782411 (1 of 2).txt,
Birch 's Creek,,18661231-13-5782411 (1 of 2).txt,
MELBOURNE,,18980212-1273-233026060 (1 of 2).txt,
Gippsland,,18980212-1273-233026060 (1 of 2).txt,
Western Australia,,18880229-180-66083996 (1 of 1).txt,
National Park,,18931024-35-13936925 (1 of 5).txt,
Yellowstone Park,,18931024-35-13936925 (1 of 5).txt,
Niagara Reservation,,18931024-35-13936925 (1 of 5).txt,
Australia,,18651111-366-100827220 (1 of 1).txt,
Neerira Ranges,,18930218-319-198032478 (2 of 10).txt,
Rokeby,,18930218-319-198032478 (2 of 10).txt,
Neerim South,,18930218-319-198032478 (2 of 10).txt,
Neerim South,,18930218-319-198032478 (2 of 10).txt,
Mount Cambicr,,18790301-319-198009001 (1 of 1).txt,
Gambier,,18790301-319-198009001 (1 of 1).txt,
Dunolly,,18570303-13-7145507 (1 of 1).txt,
Portland,,18570303-13-7145507 (1 of 1).txt,
Mount,,18570303-13-7145507 (1 of 1).txt,
Hahndorf,,18930331-714-147625468 (1 of 1).txt,
Tanjil,,18820222-108-61919286 (2 of 2).txt,
Paisley,,18820222-108-61919286 (2 of 2).txt,
Ironbark Creek,,18820222-108-61919286 (2 of 2).txt,
Tambo River,,18820222-108-61919286 (2 of 2).txt,
Creek,,18820222-108-61919286 (2 of 2).txt,
Tambo River,,18820222-108-61919286 (2 of 2).txt,
Sydney,,18900130-1093-208535620 (1 of 1).txt,
Wendonree,,18900130-1093-208535620 (1 of 1).txt,
Port Jack,,18900130-1093-208535620 (1 of 1).txt,
Maitland,,18910214-356-141010284 (2 of 2).txt,
Narrabri,,18910214-356-141010284 (2 of 2).txt,
Nowley,,18910214-356-141010284 (2 of 2).txt,
Wirckham,,18910214-356-141010284 (2 of 2).txt,
ADELAIDE,,18790206-232-232166287 (1 of 1).txt,
Moonta,,18790206-232-232166287 (1 of 1).txt,
Eapunda,,18790206-232-232166287 (1 of 1).txt,
New Caledonia,,18790206-232-232166287 (1 of 1).txt,
Fortlington,,18790206-232-232166287 (1 of 1).txt,
HOBAET TOWN,,18790206-232-232166287 (1 of 1).txt,
Port Wakefield,,18830317-821-159559899 (1 of 1).txt,
Mount Barker Court,,18830317-821-159559899 (1 of 1).txt,
Stirling West,,18830317-821-159559899 (1 of 1).txt,
Wooa,,18830317-821-159559899 (1 of 1).txt,
Inverleigh,,18630105-189-72553918 (3 of 6).txt,
Colac,,18630105-189-72553918 (3 of 6).txt,
Barwon Hotel,,18630105-189-72553918 (3 of 6).txt,
Adelaide,,18980114-185-215788158 (1 of 4).txt,
Melbourne,,18980114-185-215788158 (1 of 4).txt,
Victoria,,18980114-185-215788158 (1 of 4).txt,
Nhill,,18980114-185-215788158 (1 of 4).txt,
Tower Hill Lake,,18980114-185-215788158 (1 of 4).txt,
Korong Vale,,18980114-185-215788158 (1 of 4).txt,
West Australia,,18980114-185-215788158 (1 of 4).txt,
Hotspur,,18870315-567-226154378 (1 of 1).txt,
Smoky River,,18870315-567-226154378 (1 of 1).txt,
Whittlebury,,18870315-567-226154378 (1 of 1).txt,
Heywood,,18870315-567-226154378 (1 of 1).txt,
ADELAIDE,,18810101-232-249275734 (1 of 1).txt,
Port Adelaide,,18810101-232-249275734 (1 of 1).txt,
SYDNEY,,18810101-232-249275734 (1 of 1).txt,
West Tamar,,18750306-946-198920485 (1 of 1).txt,
Kingston,,18450326-74-36239504 (1 of 1).txt,
Avoca,,18450326-74-36239504 (1 of 1).txt,
Port Phillip,,18450326-74-36239504 (1 of 1).txt,
Launceston,,18450326-74-36239504 (1 of 1).txt,
Port Arthur,,18450326-74-36239504 (1 of 1).txt,
Port Arthur,,18450326-74-36239504 (1 of 1).txt,
Hobart Town,,18450326-74-36239504 (1 of 1).txt,
St. Mungo,,18991230-291-87710642 (1 of 1).txt,
London,,18991230-291-87710642 (1 of 1).txt,
Hurdle Creek,,18790208-326-199690074 (1 of 3).txt,
Yass River,,18680104-366-101476736 (4 of 6).txt,
Yass,,18680104-366-101476736 (4 of 6).txt,
Murrumbatemen,,18680104-366-101476736 (4 of 6).txt,
Cautlon,,18510507-13-4777730 (1 of 3).txt,
Kentish,,18510507-13-4777730 (1 of 3).txt,
Croad,,18510507-13-4777730 (1 of 3).txt,
Esq.,,18510507-13-4777730 (1 of 3).txt,
Melbourne,,18510507-13-4777730 (1 of 3).txt,
Siberia,,18960208-1086-212347272 (2 of 2).txt,
Kurnalpi,,18960208-1086-212347272 (2 of 2).txt,
Mount Jackson,,18960208-1086-212347272 (2 of 2).txt,
Londonderry District,,18960208-1086-212347272 (2 of 2).txt,
Perth,,18960208-1086-212347272 (2 of 2).txt,
Fremantle,,18960208-1086-212347272 (2 of 2).txt,
Bain,,18960208-1086-212347272 (2 of 2).txt,
Perth,,18960208-1086-212347272 (2 of 2).txt,
Port Darwin,,18710607-10-8864035 (1 of 1).txt,
Port Augusta,,18710607-10-8864035 (1 of 1).txt,
ALBURY,,18921213-806-173683406 (2 of 2).txt,
Riverina,,18921213-806-173683406 (2 of 2).txt,
Murrumbidgee River,,18921213-806-173683406 (2 of 2).txt,
Albury,,18921213-806-173683406 (2 of 2).txt,
Melbourne,,18990110-10-9438780 (1 of 2).txt,
KYNETON,,18650318-103-63170016 (19 of 23).txt,
Bald Hill,,18650318-103-63170016 (19 of 23).txt,
Irrewillipe,,18780305-241-94717966 (2 of 4).txt,
Colac,,18780305-241-94717966 (2 of 4).txt,
Carlton Gardens,,18570106-13-7142775 (2 of 2).txt,
Auckland,,18880320-836-167930271 (1 of 1).txt,
Hawkes Bay District,,18880320-836-167930271 (1 of 1).txt,
Norsewood,,18880320-836-167930271 (1 of 1).txt,
New South Wales,,18401010-37-12865976 (2 of 2).txt,
Sydney,,18401010-37-12865976 (2 of 2).txt,
Botany Bay,,18401010-37-12865976 (2 of 2).txt,
Maneroo,,18510429-284-91916259 (1 of 1).txt,
Sheaoak Range Run,,18820119-1093-208254130 (1 of 1).txt,
Mount Macedon,,18810414-1052-208564944 (1 of 1).txt,
Lorne,,18810414-1052-208564944 (1 of 1).txt,
Tasmania,,18840119-821-160092251 (1 of 3).txt,
Goodwood,,18840119-821-160092251 (1 of 3).txt,
Melbourne,,18840119-821-160092251 (1 of 3).txt,
Port Adelaide,,18840119-821-160092251 (1 of 3).txt,
San Francisco,,18840119-821-160092251 (1 of 3).txt,
Wellington,,18840119-821-160092251 (1 of 3).txt,
Mudgee,,18840119-821-160092251 (1 of 3).txt,
Pavey,,18930616-137-68732022 (1 of 1).txt,
Melbourne,,18930616-137-68732022 (1 of 1).txt,
MBLBOUBNE,,18930213-30-3045207 (2 of 3).txt,
Melbourne,,18930213-30-3045207 (2 of 3).txt,
Marong,,18930213-30-3045207 (2 of 3).txt,
Richmond,,18750122-582-197553019 (3 of 8).txt,
Sandhurst,,18750122-582-197553019 (3 of 8).txt,
Marorig,,18750122-582-197553019 (3 of 8).txt,
Chiltern,,18980208-1495-255606237 (1 of 3).txt,
South,,18791018-966-197731649 (1 of 1).txt,
West Maitland,,18960118-492-123929089 (1 of 2).txt,
West Maitland,,18960118-492-123929089 (1 of 2).txt,
Freeling,,18820313-108-61919447 (1 of 1).txt,
South Australia,,18820313-108-61919447 (1 of 1).txt,
St. Arnaud,,18820313-108-61919447 (1 of 1).txt,
Echuca,,18820313-108-61919447 (1 of 1).txt,
Q.C.,,18720316-406-124758672 (1 of 2).txt,
Australia,,18720316-406-124758672 (1 of 2).txt,
Cape Agulha,,18720316-406-124758672 (1 of 2).txt,
Bredasdorp,,18720316-406-124758672 (1 of 2).txt,
Boort,,18980113-239-91925936 (3 of 3).txt,
Melbourne,,18980113-239-91925936 (3 of 3).txt,
Murray Road,,18980113-239-91925936 (3 of 3).txt,
Mount Camel Estate,,18980113-239-91925936 (3 of 3).txt,
Emu Flat Lo,,18980113-239-91925936 (3 of 3).txt,
Windsor,,18960125-192-72547673 (1 of 1).txt,
Windsor,,18960125-192-72547673 (1 of 1).txt,
Mudgee,,18960125-192-72547673 (1 of 1).txt,
Cadda Creek,,18960125-192-72547673 (1 of 1).txt,
England,,18860313-947-199534317 (1 of 1).txt,
New Zealand,,18860313-947-199534317 (1 of 1).txt,
South Australia,,18860313-947-199534317 (1 of 1).txt,
Adelaide,,18860313-947-199534317 (1 of 1).txt,
New Zealand,,18860313-947-199534317 (1 of 1).txt,
Peninsula,,18860313-947-199534317 (1 of 1).txt,
Benalla,,18710701-821-158944480 (1 of 1).txt,
Runnymede,,18710701-821-158944480 (1 of 1).txt,
Prahran,,18710701-821-158944480 (1 of 1).txt,
Bridge Inn,,18650325-103-63169589 (17 of 22).txt,
C.P.S.,,18960111-192-72547563 (1 of 1).txt,
New Zealand,,18960111-192-72547563 (1 of 1).txt,
Kurrajong,,18960111-192-72547563 (1 of 1).txt,
South Creek,,18960111-192-72547563 (1 of 1).txt,
Tasmania,,18960111-192-72547563 (1 of 1).txt,
Melbourne,,18960111-192-72547563 (1 of 1).txt,
Buninyong,,18690223-809-177008007 (6 of 6).txt,
N.E.of Ballarat,,18690223-809-177008007 (6 of 6).txt,
United States,,18940203-621-221786557 (10 of 10).txt,
Cleveland,,18940203-621-221786557 (10 of 10).txt,
States,,18940203-621-221786557 (10 of 10).txt,
HEYFIELD,,18991230-460-138613130 (1 of 2).txt,
Cowwmr,,18991230-460-138613130 (1 of 2).txt,
Gippsland,,18991230-460-138613130 (1 of 2).txt,
Hevfield Kstate,,18991230-460-138613130 (1 of 2).txt,
Australia,,18991230-460-138613130 (1 of 2).txt,
Melbourne,,18991230-460-138613130 (1 of 2).txt,
MELBOURNE,,18980212-821-162388995 (3 of 11).txt,
Brunkor,,18980212-821-162388995 (3 of 11).txt,
Wales,,18980212-821-162388995 (3 of 11).txt,
Brisbane,,18651220-16-1284241 (1 of 3).txt,
Melbourne,,18651220-16-1284241 (1 of 3).txt,
Kyneton,,18651220-16-1284241 (1 of 3).txt,
Mount Macedon,,18651220-16-1284241 (1 of 3).txt,
Kinsola,,18680213-67-60850342 (1 of 1).txt,
Melbourne,,18980127-874-177523659 (1 of 1).txt,
Australasia,,18980127-874-177523659 (1 of 1).txt,
Tasmania,,18980127-874-177523659 (1 of 1).txt,
Australia Felix,,18980127-874-177523659 (1 of 1).txt,
Derwent Jack,,18750130-319-197935178 (2 of 21).txt,
Durham,,18750130-319-197935178 (2 of 21).txt,
Perth,,18820208-180-65934764 (2 of 2).txt,
Perth,,18820208-180-65934764 (2 of 2).txt,
Perth,,18820208-180-65934764 (2 of 2).txt,
BunburyJ Road,,18820208-180-65934764 (2 of 2).txt,
Broadford,,18570120-13-7143395 (1 of 3).txt,
Maltland,,18970108-436-99423537 (1 of 1).txt,
Ternora,,18970108-436-99423537 (1 of 1).txt,
Liverpool,,18970108-436-99423537 (1 of 1).txt,
Albury,,18970108-436-99423537 (1 of 1).txt,
Niran dera Hospital,,18970108-436-99423537 (1 of 1).txt,
Whitton,,18970108-436-99423537 (1 of 1).txt,
North Yanco,,18970108-436-99423537 (1 of 1).txt,
Australia,,18970108-436-99423537 (1 of 1).txt,
Sydney,,18970108-436-99423537 (1 of 1).txt,
Victoria,,18720120-821-159432158 (4 of 6).txt,
Tarnagnlla,,18720120-821-159432158 (4 of 6).txt,
South Australia,,18720120-821-159432158 (4 of 6).txt,
New South Wales,,18840119-289-93149755 (2 of 3).txt,
Dandenong,,18630115-189-72554174 (1 of 1).txt,
Melbourne,,18630115-189-72554174 (1 of 1).txt,
Fort Phillip,,18630115-189-72554174 (1 of 1).txt,
Casttemaine,,18840119-289-93149612 (1 of 2).txt,
Oippshvnd,,18840119-289-93149612 (1 of 2).txt,
Turamba,,18840119-289-93149612 (1 of 2).txt,
North Gippsland,,18840119-289-93149612 (1 of 2).txt,
Turamba,,18840119-289-93149612 (1 of 2).txt,
Melbourne,,18840119-289-93149612 (1 of 2).txt,
Beaumont,,18790222-288-93846534 (1 of 3).txt,
Burnside,,18790222-288-93846534 (1 of 3).txt,
Perth,,18360206-6-640558 (1 of 2).txt,
NANANGO,,18850912-42-19800414 (1 of 2).txt,
Milton,,18850912-42-19800414 (1 of 2).txt,
Logan,,18850912-42-19800414 (1 of 2).txt,
Bowea River,,18850912-42-19800414 (1 of 2).txt,
Oressbrook,,18850912-42-19800414 (1 of 2).txt,
TOWNSVILLE,,18850912-42-19800414 (1 of 2).txt,
St. Bhiize,,18770213-966-197697995 (3 of 3).txt,
St. Blaize,,18770213-966-197697995 (3 of 3).txt,
England,,18770213-966-197697995 (3 of 3).txt,
South Australia,,18770213-966-197697995 (3 of 3).txt,
St. Blaize,,18770213-966-197697995 (3 of 3).txt,
Club House Hotel,,18971105-436-99423999 (1 of 1).txt,
Bullenbong,,18941229-464-115547360 (4 of 6).txt,
Galore Park,,18941229-464-115547360 (4 of 6).txt,
MELBOURNE,,18980211-101-33150385 (10 of 14).txt,
Moora Moora,,18980211-101-33150385 (10 of 14).txt,
Horsham,,18980211-101-33150385 (10 of 14).txt,
Wales,,18901225-74-39561028 (1 of 1).txt,
Tasmania,,18901225-74-39561028 (1 of 1).txt,
Zeohan,,18901225-74-39561028 (1 of 1).txt,
Waratah,,18901225-74-39561028 (1 of 1).txt,
Zeehan,,18901225-74-39561028 (1 of 1).txt,
Paddy 's River Falls,,18920220-698-162178285 (3 of 3).txt,
WAGGA,,18920220-698-162178285 (3 of 3).txt,
Wyangle,,18920220-698-162178285 (3 of 3).txt,
Tumut,,18920220-698-162178285 (3 of 3).txt,
Mandamah,,18920220-698-162178285 (3 of 3).txt,
Tomorrowa,,18920220-698-162178285 (3 of 3).txt,
Ireland,,18810125-326-201539417 (1 of 1).txt,
Benalla,,18810125-326-201539417 (1 of 1).txt,
Waugaratta,,18810125-326-201539417 (1 of 1).txt,
Wodonga West,,18810125-326-201539417 (1 of 1).txt,
Australia,,18910404-13-8634833 (2 of 3).txt,
Melbourne,,18900215-698-162076499 (1 of 1).txt,
Australia,,18900215-698-162076499 (1 of 1).txt,
Botany Bay,,18900215-698-162076499 (1 of 1).txt,
Queenslat,,18910131-621-220473700 (3 of 3).txt,
Ewema,,18910131-621-220473700 (3 of 3).txt,
Dubbo,,18910131-621-220473700 (3 of 3).txt,
Nevertire,,18910131-621-220473700 (3 of 3).txt,
Leridai,,18910131-621-220473700 (3 of 3).txt,
Wngga Wagg.,,18840122-368-98430535 (1 of 1).txt,
Bywdog,,18840122-368-98430535 (1 of 1).txt,
Helena,,18950105-734-148336466 (1 of 1).txt,
York,,18950105-734-148336466 (1 of 1).txt,
York,,18950105-734-148336466 (1 of 1).txt,
Esq.,,18820919-8-858020 (1 of 1).txt,
Deep Creek,,18820919-8-858020 (1 of 1).txt,
Grafton,,18820919-8-858020 (1 of 1).txt,
Black Range,,18911226-231-73244092 (2 of 3).txt,
Tasmania,,18820125-35-13503794 (1 of 1).txt,
Kobylyn,,18820125-35-13503794 (1 of 1).txt,
Seymour,,18820125-35-13503794 (1 of 1).txt,
South Australia,,18820125-35-13503794 (1 of 1).txt,
Victoria,,18820125-35-13503794 (1 of 1).txt,
Wooragee,,18850207-13-6066738 (11 of 14).txt,
Hills,,18850207-13-6066738 (11 of 14).txt,
Mount,,18850207-13-6066738 (11 of 14).txt,
Australia,,18980318-402-128026981 (1 of 2).txt,
Muckleford,,18571228-13-7144105 (4 of 6).txt,
Upper Yackandandah,,18571228-13-7144105 (4 of 6).txt,
Loddon,,18571228-13-7144105 (4 of 6).txt,
Fryer,,18571228-13-7144105 (4 of 6).txt,
Robert England,,18881224-1069-213395812 (1 of 2).txt,
Esq.,,18881224-1069-213395812 (1 of 2).txt,
Mount Schleikna,,18881224-1069-213395812 (1 of 2).txt,
Warrenheip,,18630102-13-6482312 (3 of 5).txt,
Smythesdale,,18630102-13-6482312 (3 of 5).txt,
Happy Valley,,18630102-13-6482312 (3 of 5).txt,
Mittagong,,18881027-698-161888885 (4 of 8).txt,
MOAMA,,18881027-698-161888885 (4 of 8).txt,
Klagenfut,,18900322-250-252174015 (1 of 2).txt,
Germany,,18900322-250-252174015 (1 of 2).txt,
Kadina,,18860904-289-93843281 (1 of 1).txt,
Kadina,,18860904-289-93843281 (1 of 1).txt,
WILLUNGA,,18860904-289-93843281 (1 of 1).txt,
Gippsland,,18980211-101-33150385 (9 of 14).txt,
Korumburra,,18980211-101-33150385 (9 of 14).txt,
Silkstone,,18980211-101-33150385 (9 of 14).txt,
Jumbunna,,18980211-101-33150385 (9 of 14).txt,
Clermont,,18901115-77-52339532 (1 of 1).txt,
Mount Morinish,,18901115-77-52339532 (1 of 1).txt,
Williamstown,,18950216-193-68583708 (1 of 1).txt,
Japan,,18950216-193-68583708 (1 of 1).txt,
China,,18950216-193-68583708 (1 of 1).txt,
England,,18950216-193-68583708 (1 of 1).txt,
Australia,,18950216-193-68583708 (1 of 1).txt,
Collins,,18950216-193-68583708 (1 of 1).txt,
Borambola,,18881211-413-101951396 (2 of 3).txt,
Guildford,,18851202-180-66037739 (1 of 1).txt,
Clackline,,18851202-180-66037739 (1 of 1).txt,
Australia,,18851202-180-66037739 (1 of 1).txt,
Eastern Bailway,,18851202-180-66037739 (1 of 1).txt,
Mount Macedon,,18650324-346-87930992 (6 of 11).txt,
Harcourt,,18650324-346-87930992 (6 of 11).txt,
Emu Creek,,18650324-346-87930992 (6 of 11).txt,
YORK,,18800225-180-65959823 (1 of 1).txt,
England,,18800225-180-65959823 (1 of 1).txt,
Sandhurst,,18650304-319-197035153 (6 of 22).txt,
AUSTRALIA,,18910313-714-148119410 (1 of 1).txt,
Adelaide,,18910313-714-148119410 (1 of 1).txt,
Adelaide,,18910313-714-148119410 (1 of 1).txt,
New Zealand,,18910313-714-148119410 (1 of 1).txt,
Adelaide,,18910313-714-148119410 (1 of 1).txt,
England,,18731203-412-104121676 (1 of 3).txt,
Maiden Plate,,18731203-412-104121676 (1 of 3).txt,
Cressy,,18731203-412-104121676 (1 of 3).txt,
Berrima,,18701008-697-166808759 (1 of 1).txt,
Camden,,18701008-697-166808759 (1 of 1).txt,
Adelaide,,18980118-1495-255606078 (1 of 3).txt,
Qippsland,,18980118-1495-255606078 (1 of 3).txt,
