0,1,2,__mappify_error
Tomworth,LOCATION,18991204-367-102221924 (2 of 2).txt,No match found.
Western Aestralia.,LOCATION,18991204-367-102221924 (2 of 2).txt,No match found.
Bathurst,LOCATION,18760212-436-257948030 (1 of 1).txt,No match found.
South Australia,LOCATION,18760212-436-257948030 (1 of 1).txt,No match found.
Sunda,LOCATION,18760212-436-257948030 (1 of 1).txt,No match found.
P.M.,LOCATION,18790314-13-5935745 (1 of 2).txt,No match found.
Flower Garden,LOCATION,18920120-1177-222152155 (1 of 1).txt,No match found.
Yabtree Station,LOCATION,18881211-413-101951396 (3 of 3).txt,No match found.
Geelong,LOCATION,18701202-558-150654644 (1 of 1).txt,No match found.
Bairnsdale,LOCATION,18840308-326-198971161 (1 of 2).txt,No match found.
Tasmania,LOCATION,18840308-326-198971161 (1 of 2).txt,No match found.
Ac,LOCATION,18840308-326-198971161 (1 of 2).txt,No match found.
Wilstead,LOCATION,18860618-714-148116130 (2 of 3).txt,No match found.
Bald Hill,LOCATION,18630106-13-6482437 (3 of 17).txt,No match found.
Alfred Hall,LOCATION,18750120-185-208251092 (1 of 2).txt,No match found.
Eochefoucaurd,LOCATION,18670105-319-196633480 (1 of 1).txt,No match found.
Westbrook,LOCATION,18881030-35-13701634 (1 of 5).txt,No match found.
GOODOOGA,LOCATION,18881030-35-13701634 (1 of 5).txt,No match found.
WAGGA,LOCATION,18920220-698-162178285 (2 of 3).txt,No match found.
Paddy 's River Falls,LOCATION,18920220-698-162178285 (2 of 3).txt,No match found.
Creek,LOCATION,18860106-185-206305822 (1 of 3).txt,No match found.
Black Hill,LOCATION,18860106-185-206305822 (1 of 3).txt,No match found.
Camghara,LOCATION,18860106-185-206305822 (1 of 3).txt,No match found.
Hew Cemetery,LOCATION,18860106-185-206305822 (1 of 3).txt,No match found.
Cape Borda,LOCATION,18701231-170-67114389 (1 of 1).txt,No match found.
Kanga roo Island,LOCATION,18701231-170-67114389 (1 of 1).txt,No match found.
Wagga,LOCATION,18941229-464-115547360 (5 of 6).txt,No match found.
Far North,LOCATION,18701231-170-67114389 (1 of 1).txt,No match found.
Goulburn,LOCATION,18910131-621-220473700 (2 of 3).txt,No match found.
Crooked Creek,LOCATION,18910131-621-220473700 (2 of 3).txt,No match found.
Carragabal,LOCATION,18910131-621-220473700 (2 of 3).txt,No match found.
Tringalana,LOCATION,18910131-621-220473700 (2 of 3).txt,No match found.
Tarana,LOCATION,18910131-621-220473700 (2 of 3).txt,No match found.
Hunthawang,LOCATION,18910131-621-220473700 (2 of 3).txt,No match found.
Mount Franklin,LOCATION,18860106-346-88538002 (4 of 4).txt,No match found.
Curraworra,LOCATION,18910404-13-8634833 (3 of 3).txt,No match found.
BUNGENDORE,LOCATION,18941116-1297-236120051 (1 of 2).txt,No match found.
MERRIYVA,LOCATION,18941116-1297-236120051 (1 of 2).txt,No match found.
Black Range,LOCATION,18911226-231-73244092 (3 of 3).txt,No match found.
Tasmania,LOCATION,18850212-41-44546300 (1 of 1).txt,No match found.
Mount Macedon,LOCATION,18850212-41-44546300 (1 of 1).txt,No match found.
Hills,LOCATION,18871125-656-140460860 (1 of 1).txt,No match found.
Manchester,LOCATION,18800206-582-200264628 (1 of 1).txt,No match found.
Warrenheip,LOCATION,18630102-13-6482312 (2 of 5).txt,No match found.
MOAMA,LOCATION,18881027-698-161888885 (5 of 8).txt,No match found.
Mittagong,LOCATION,18881027-698-161888885 (5 of 8).txt,No match found.
Wamboota Station,LOCATION,18881027-698-161888885 (5 of 8).txt,No match found.
New South Wales,LOCATION,18881027-698-161888885 (5 of 8).txt,No match found.
Echuca Wharf,LOCATION,18881027-698-161888885 (5 of 8).txt,No match found.
Long Swamp,LOCATION,18680104-366-101476736 (5 of 6).txt,No match found.
Goulburn,LOCATION,18630112-13-6482586 (1 of 2).txt,No match found.
Mount William,LOCATION,18630112-13-6482586 (1 of 2).txt,No match found.
North-East,LOCATION,18920211-1086-211974158 (1 of 1).txt,No match found.
Murrurundi,LOCATION,18620118-697-166695337 (2 of 2).txt,No match found.
Victoria,LOCATION,18770209-558-148703911 (2 of 2).txt,No match found.
Tyson,LOCATION,18770209-558-148703911 (2 of 2).txt,No match found.
New York,LOCATION,18770209-558-148703911 (2 of 2).txt,No match found.
Queensland,LOCATION,18770209-558-148703911 (2 of 2).txt,No match found.
San Francisco,LOCATION,18770209-558-148703911 (2 of 2).txt,No match found.
America,LOCATION,18770209-558-148703911 (2 of 2).txt,No match found.
Jeeraling,LOCATION,18881207-135-64426148 (1 of 1).txt,No match found.
Jungle Creek,LOCATION,18660112-13-5781419 (1 of 1).txt,No match found.
Middleton,LOCATION,18811117-373-96892644 (1 of 1).txt,No match found.
Town Hall ou,LOCATION,18860202-731-146768728 (1 of 1).txt,No match found.
New Calonia,LOCATION,18860202-731-146768728 (1 of 1).txt,No match found.
East Mandemah,LOCATION,18880324-698-164362035 (6 of 6).txt,No match found.
Aria,LOCATION,18880324-698-164362035 (6 of 6).txt,No match found.
West Mandemah,LOCATION,18880324-698-164362035 (6 of 6).txt,No match found.
Sydney,LOCATION,18990320-367-102221750 (1 of 1).txt,No match found.
Bathurst,LOCATION,18990320-367-102221750 (1 of 1).txt,No match found.
Tasmania,LOCATION,18990320-367-102221750 (1 of 1).txt,No match found.
Sydney,LOCATION,18990320-367-102221750 (1 of 1).txt,No match found.
New Zea,LOCATION,18990320-367-102221750 (1 of 1).txt,No match found.
Cumberland,LOCATION,18931227-508-112929035 (1 of 1).txt,No match found.
Botanical Gardens,LOCATION,18750218-582-197550239 (1 of 1).txt,No match found.
London Bridge,LOCATION,18750218-582-197550239 (1 of 1).txt,No match found.
Brisbane,LOCATION,18750218-582-197550239 (1 of 1).txt,No match found.
Victoria,LOCATION,18750218-582-197550239 (1 of 1).txt,No match found.
Darling Downs,LOCATION,18750218-582-197550239 (1 of 1).txt,No match found.
Barwon Hotel,LOCATION,18630105-189-72553918 (2 of 6).txt,No match found.
Mount,LOCATION,18600319-13-5679116 (1 of 1).txt,No match found.
Mount Komarkablo,LOCATION,18600319-13-5679116 (1 of 1).txt,No match found.
Manchester Flat,LOCATION,18570107-582-202635431 (2 of 2).txt,No match found.
Turk 's Hill,LOCATION,18570107-582-202635431 (2 of 2).txt,No match found.
Great Britain,LOCATION,18980103-108-62372899 (1 of 1).txt,No match found.
Sydney,LOCATION,18751106-52-70586703 (1 of 5).txt,No match found.
Sydney,LOCATION,18751106-52-70586703 (1 of 5).txt,No match found.
Sydney,LOCATION,18751106-52-70586703 (1 of 5).txt,No match found.
Esq.,LOCATION,18510305-67-60033115 (1 of 2).txt,No match found.
St. George,LOCATION,18510305-67-60033115 (1 of 2).txt,No match found.
Melbourne Hospital,LOCATION,18510305-67-60033115 (1 of 2).txt,No match found.
Wolverhampton,LOCATION,18620215-697-166690815 (4 of 5).txt,No match found.
Victoria,LOCATION,18620215-697-166690815 (4 of 5).txt,No match found.
Australia,LOCATION,18930213-30-3045207 (3 of 3).txt,No match found.
Wilcaunia,LOCATION,18960107-1093-209054968 (1 of 1).txt,No match found.
Deniiiquin,LOCATION,18960107-1093-209054968 (1 of 1).txt,No match found.
Mount Victoria,LOCATION,18960107-1093-209054968 (1 of 1).txt,No match found.
Gootamundra,LOCATION,18960107-1093-209054968 (1 of 1).txt,No match found.
Mount Lofty Banges,LOCATION,18980208-53-44205960 (6 of 6).txt,No match found.
Marcheta,LOCATION,18980208-53-44205960 (6 of 6).txt,No match found.
Australia,LOCATION,18550915-13-4818280 (1 of 2).txt,No match found.
Murray Road,LOCATION,18980113-239-91925936 (2 of 3).txt,No match found.
Mount Camel Estate,LOCATION,18980113-239-91925936 (2 of 3).txt,No match found.
Queensland,LOCATION,18980121-155-57499187 (2 of 2).txt,No match found.
Geelong,LOCATION,18780305-241-94717966 (3 of 4).txt,No match found.
Wakorwo,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
COOKTOWN,LOCATION,18800708-8-810445 (1 of 1).txt,No match found.
Brooker Island,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
Leocadio Islands,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
Testo Island,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
Dinner Island,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
Louislades,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
New Guinea,LOCATION,18850829-16-3447502 (1 of 1).txt,No match found.
Queenscliff,LOCATION,18690303-809-177007886 (1 of 1).txt,No match found.
Maoriland,LOCATION,18960229-747-145747436 (1 of 1).txt,No match found.
Mount Macedon,LOCATION,18810425-1052-208567920 (1 of 1).txt,No match found.
Mount Macedon,LOCATION,18810425-1052-208567920 (1 of 1).txt,No match found.
Queensland,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
Australia,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
New South Wales,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
Sydney,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
Western Port,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
Bass Strait,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
New South Wales,LOCATION,18850919-42-19800520 (1 of 2).txt,No match found.
Levnka,LOCATION,18740217-232-192286658 (1 of 4).txt,No match found.
BELFAST,LOCATION,18870218-13-11590795 (1 of 3).txt,No match found.
Mount,LOCATION,18650301-13-5739044 (1 of 12).txt,No match found.
Sydney,LOCATION,18881201-460-142433287 (1 of 1).txt,No match found.
Sydney,LOCATION,18881201-460-142433287 (1 of 1).txt,No match found.
Currawang,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
North Coast,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
Spring Valley,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
Goulburn,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
Richmond Rivers,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
Tenterfield,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
Goulburn,LOCATION,18990318-464-111078230 (1 of 1).txt,No match found.
Inverquharity,LOCATION,18560407-13-4834863 (1 of 1).txt,No match found.
Ballaarat,LOCATION,18560407-13-4834863 (1 of 1).txt,No match found.
Salt River Bridge,LOCATION,18731008-180-65963784 (1 of 1).txt,No match found.
Maitland,LOCATION,18970225-1216-216688455 (1 of 3).txt,No match found.
Katrine Causeway,LOCATION,18731008-180-65963784 (1 of 1).txt,No match found.
Peninsula,LOCATION,18731231-406-110365634 (1 of 1).txt,No match found.
Port Wakefield Railway Bill,LOCATION,18731231-406-110365634 (1 of 1).txt,No match found.
Port Wal,LOCATION,18731231-406-110365634 (1 of 1).txt,No match found.
New South Wales,LOCATION,18890202-326-199668301 (1 of 1).txt,No match found.
Long 's Plains,LOCATION,18840223-289-93148345 (1 of 4).txt,No match found.
Deniliquin,LOCATION,18890202-326-199668301 (1 of 1).txt,No match found.
Turaworth,LOCATION,18890202-326-199668301 (1 of 1).txt,No match found.
Sydney,LOCATION,18890202-326-199668301 (1 of 1).txt,No match found.
Sydney,LOCATION,18890202-326-199668301 (1 of 1).txt,No match found.
South,LOCATION,18930106-714-147624799 (2 of 4).txt,No match found.
Strathalbyn,LOCATION,18930106-714-147624799 (2 of 4).txt,No match found.
SOUTH WALES,LOCATION,18881126-185-209451450 (1 of 1).txt,No match found.
SYDNEY,LOCATION,18881126-185-209451450 (1 of 1).txt,No match found.
Sydney,LOCATION,18881126-185-209451450 (1 of 1).txt,No match found.
Laçcpedo Islands,LOCATION,18770406-35-13388982 (1 of 1).txt,No match found.
Great Southern Railway Line,LOCATION,18770217-52-70598992 (1 of 1).txt,No match found.
Sydney,LOCATION,18950831-52-71221134 (2 of 3).txt,No match found.
Kempsey,LOCATION,18950831-52-71221134 (2 of 3).txt,No match found.
Kempsey,LOCATION,18950831-52-71221134 (2 of 3).txt,No match found.
Tasmania,LOCATION,18980314-10-9417426 (5 of 14).txt,No match found.
Billingsgate,LOCATION,18701217-412-104088682 (1 of 2).txt,No match found.
SYDNEY,LOCATION,18701217-412-104088682 (1 of 2).txt,No match found.
Australiau Hotel,LOCATION,18701217-412-104088682 (1 of 2).txt,No match found.
Campbell Park,LOCATION,18931207-1093-208303361 (1 of 3).txt,No match found.
Cape Town,LOCATION,18710617-821-159531153 (3 of 3).txt,No match found.
Struys Bay Beach,LOCATION,18710617-821-159531153 (3 of 3).txt,No match found.
Swelleudam,LOCATION,18710617-821-159531153 (3 of 3).txt,No match found.
Adainstown,LOCATION,18840124-508-109871323 (1 of 3).txt,No match found.
Victorsa,LOCATION,18880320-356-134048357 (2 of 2).txt,No match found.
America,LOCATION,18880320-356-134048357 (2 of 2).txt,No match found.
Goulbuirn,LOCATION,18880320-356-134048357 (2 of 2).txt,No match found.
Quaunbhyuo,LOCATION,18741230-366-100844348 (1 of 1).txt,No match found.
Learmmlh,LOCATION,18800209-232-232151160 (1 of 1).txt,No match found.
BATHURST,LOCATION,18960114-35-14033182 (1 of 14).txt,No match found.
ALBION PARK,LOCATION,18960114-35-14033182 (1 of 14).txt,No match found.
Sydney,LOCATION,18960114-35-14033182 (1 of 14).txt,No match found.
Lapstone BELLINGEN,LOCATION,18960114-35-14033182 (1 of 14).txt,No match found.
Guildf,LOCATION,18770124-180-66303565 (1 of 1).txt,No match found.
Rakaia,LOCATION,18680307-13-5810438 (1 of 1).txt,No match found.
Ncwciistlo,LOCATION,18680307-13-5810438 (1 of 1).txt,No match found.
Lands Office,LOCATION,18910305-1086-211681240 (1 of 1).txt,No match found.
Midland Railway,LOCATION,18910305-1086-211681240 (1 of 1).txt,No match found.
West Australia,LOCATION,18910305-1086-211681240 (1 of 1).txt,No match found.
Caddai Creek,LOCATION,18941201-192-66445356 (4 of 5).txt,No match found.
River Yarra,LOCATION,18580227-14-3716891 (1 of 1).txt,No match found.
Smoky River,LOCATION,18510222-364-101734335 (2 of 6).txt,No match found.
Water Holes,LOCATION,18510222-364-101734335 (2 of 6).txt,No match found.
New Country,LOCATION,18510222-364-101734335 (2 of 6).txt,No match found.
Geelong District,LOCATION,18510222-364-101734335 (2 of 6).txt,No match found.
Bendigo Creek,LOCATION,18750122-346-88238018 (4 of 5).txt,No match found.
Bullocky,LOCATION,18750122-346-88238018 (4 of 5).txt,No match found.
Brisbane,LOCATION,18700301-8-18743755 (1 of 3).txt,No match found.
Mount Alexander,LOCATION,18700301-8-18743755 (1 of 3).txt,No match found.
Varra Glen,LOCATION,18980304-243-258342343 (1 of 3).txt,No match found.
Germany,LOCATION,18980115-464-115383694 (1 of 1).txt,No match found.
New Guinea,LOCATION,18980115-464-115383694 (1 of 1).txt,No match found.
Northern Australia,LOCATION,18980115-464-115383694 (1 of 1).txt,No match found.
Dandenong,LOCATION,18560222-484-112486431 (1 of 1).txt,No match found.
Nnndowa,LOCATION,18970123-492-123770521 (1 of 1).txt,No match found.
Victoria,LOCATION,18980209-469-107012957 (2 of 2).txt,No match found.
Wabtio Ponds,LOCATION,18970123-492-123770521 (1 of 1).txt,No match found.
Kavonavvoi'tli,LOCATION,18970123-492-123770521 (1 of 1).txt,No match found.
Sluep Station Creek,LOCATION,18810118-326-201538605 (1 of 2).txt,No match found.
Bald Hill,LOCATION,18650301-809-155027199 (12 of 13).txt,No match found.
New South Wales,LOCATION,18680111-460-137569814 (1 of 1).txt,No match found.
Hooter River,LOCATION,18680111-460-137569814 (1 of 1).txt,No match found.
South Australia,LOCATION,18600126-13-5695819 (1 of 1).txt,No match found.
North Melbourne,LOCATION,18600126-13-5695819 (1 of 1).txt,No match found.
Emerald Hill,LOCATION,18750123-821-159451862 (1 of 3).txt,No match found.
Porta,LOCATION,18750123-821-159451862 (1 of 3).txt,No match found.
Hogaa 's Island,LOCATION,18750123-821-159451862 (1 of 3).txt,No match found.
Queensland,LOCATION,18881030-35-13701634 (5 of 5).txt,No match found.
West Melbourne,LOCATION,18750123-821-159451862 (1 of 3).txt,No match found.
J.P.,LOCATION,18881030-35-13701634 (5 of 5).txt,No match found.
WOLLONGONG,LOCATION,18881030-35-13701634 (5 of 5).txt,No match found.
Gippsland,LOCATION,18881210-108-62242681 (2 of 3).txt,No match found.
Bathurst,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
Canowindra,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
Crookwell,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
Gunaagai,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
BINGARA,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
Tamworth,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
COOTAMTJNDRA,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
Goul,LOCATION,18910110-698-163657874 (2 of 12).txt,No match found.
Wiloannia,LOCATION,18910106-1297-235892267 (13 of 14).txt,No match found.
Mount,LOCATION,18571228-13-7144105 (1 of 6).txt,No match found.
North Yarra Province ( South Williamstown,LOCATION,18981231-193-69677228 (1 of 1).txt,No match found.
BROWNHILL,LOCATION,18830203-7-33755837 (1 of 2).txt,No match found.
Mount Lofty Ranges,LOCATION,18830203-7-33755837 (1 of 2).txt,No match found.
Creek,LOCATION,18740217-1324-240916389 (1 of 1).txt,No match found.
Geelong,LOCATION,18790208-1190-246222661 (2 of 3).txt,No match found.
Old Court House,LOCATION,18790208-1190-246222661 (2 of 3).txt,No match found.
Sabde,LOCATION,18950306-367-100447857 (1 of 1).txt,No match found.
Noew South Waloes,LOCATION,18950306-367-100447857 (1 of 1).txt,No match found.
Geelong,LOCATION,18950306-367-100447857 (1 of 1).txt,No match found.
Rydal,LOCATION,18760313-35-13369161 (2 of 2).txt,No match found.
KANGAROO ISLAND,LOCATION,18680117-41-39174935 (1 of 1).txt,No match found.
Muirurundi,LOCATION,18760313-35-13369161 (2 of 2).txt,No match found.
Sydney,LOCATION,18760313-35-13369161 (2 of 2).txt,No match found.
Ballaarat,LOCATION,18630103-319-197289044 (2 of 5).txt,No match found.
Castlemaine,LOCATION,18630103-319-197289044 (2 of 5).txt,No match found.
Lethbridge,LOCATION,18630103-319-197289044 (2 of 5).txt,No match found.
Ballaarat,LOCATION,18630103-319-197289044 (2 of 5).txt,No match found.
MURRUMBURRAH,LOCATION,18960114-35-14033182 (9 of 14).txt,No match found.
NARRABRI,LOCATION,18960114-35-14033182 (9 of 14).txt,No match found.
NEW ANGLEDOOL,LOCATION,18960114-35-14033182 (9 of 14).txt,No match found.
Monday.,LOCATION,18960114-35-14033182 (9 of 14).txt,No match found.
SOUTH WALES,LOCATION,18881006-1093-207754564 (1 of 3).txt,No match found.
Sydney,LOCATION,18881006-1093-207754564 (1 of 3).txt,No match found.
Potts Hill,LOCATION,18881006-1093-207754564 (1 of 3).txt,No match found.
Lake Macquarie,LOCATION,18881006-1093-207754564 (1 of 3).txt,No match found.
Sydney,LOCATION,18881006-1093-207754564 (1 of 3).txt,No match found.
Australia,LOCATION,18660113-697-166663015 (8 of 12).txt,No match found.
Happy Valley,LOCATION,18710106-239-93695121 (1 of 1).txt,No match found.
Dromana,LOCATION,18770210-558-148703941 (2 of 2).txt,No match found.
Dromana,LOCATION,18770210-558-148703941 (2 of 2).txt,No match found.
Creek,LOCATION,18840115-902-217878683 (1 of 2).txt,No match found.
Wagga,LOCATION,18840117-232-262613093 (1 of 1).txt,No match found.
SYDNEY,LOCATION,18840117-232-262613093 (1 of 1).txt,No match found.
Htrath,LOCATION,18930405-276-77072527 (1 of 1).txt,No match found.
New Clledonia,LOCATION,18840117-232-262613093 (1 of 1).txt,No match found.
West,LOCATION,18930405-276-77072527 (1 of 1).txt,No match found.
Mount Warrenheip,LOCATION,18580101-67-60260142 (6 of 14).txt,No match found.
Mount,LOCATION,18580101-67-60260142 (6 of 14).txt,No match found.
Wnrrenheip,LOCATION,18580101-67-60260142 (6 of 14).txt,No match found.
New Zealand,LOCATION,18980901-152-65697205 (1 of 1).txt,No match found.
L.U.,LOCATION,18910216-30-3140600 (4 of 4).txt,No match found.
Australia,LOCATION,18771031-180-66301901 (1 of 1).txt,No match found.
Esq.,LOCATION,18710401-567-196302355 (2 of 2).txt,No match found.
New South Wales,LOCATION,18820311-289-91289792 (1 of 1).txt,No match found.
Geelong,LOCATION,18690223-809-177008007 (3 of 6).txt,No match found.
Buninyong,LOCATION,18690223-809-177008007 (3 of 6).txt,No match found.
Goulburn,LOCATION,18720203-1605-258898528 (1 of 2).txt,No match found.
Gumly Gumly,LOCATION,18720203-1605-258898528 (1 of 2).txt,No match found.
Goulburn,LOCATION,18720203-1605-258898528 (1 of 2).txt,No match found.
Victoria,LOCATION,18630109-13-6482522 (2 of 3).txt,No match found.
Castlemaine,LOCATION,18630109-13-6482522 (2 of 3).txt,No match found.
Lacepede Bay,LOCATION,18600317-821-158174041 (1 of 1).txt,No match found.
Balmain,LOCATION,18751106-698-162491073 (5 of 5).txt,No match found.
Balmain,LOCATION,18751106-698-162491073 (5 of 5).txt,No match found.
Sydney,LOCATION,18751106-698-162491073 (5 of 5).txt,No match found.
Forest Lodge,LOCATION,18751106-698-162491073 (5 of 5).txt,No match found.
Riverina,LOCATION,18930506-460-138654680 (1 of 1).txt,No match found.
Western New South A Vales,LOCATION,18930506-460-138654680 (1 of 1).txt,No match found.
Queensland,LOCATION,18930506-460-138654680 (1 of 1).txt,No match found.
Cape Ertiaoiik,LOCATION,18790208-232-232166383 (1 of 2).txt,No match found.
Central Australia,LOCATION,18930506-460-138654680 (1 of 1).txt,No match found.
MOESIKCTOF,LOCATION,18790208-232-232166383 (1 of 2).txt,No match found.
Gwydir,LOCATION,18720203-382-145056736 (2 of 2).txt,No match found.
Balonne,LOCATION,18720203-382-145056736 (2 of 2).txt,No match found.
Wales,LOCATION,18811111-346-88620242 (1 of 1).txt,No match found.
Pentridge Stockade,LOCATION,18811111-346-88620242 (1 of 1).txt,No match found.
Cumberland,LOCATION,18481021-35-12910362 (2 of 2).txt,No match found.
Sydney,LOCATION,18481021-35-12910362 (2 of 2).txt,No match found.
North-east ot York,LOCATION,18690303-180-66034042 (1 of 2).txt,No match found.
Aoha,LOCATION,18980113-185-215788078 (5 of 5).txt,No match found.
South Seas,LOCATION,18980113-185-215788078 (5 of 5).txt,No match found.
Taona,LOCATION,18980113-185-215788078 (5 of 5).txt,No match found.
Green Hills,LOCATION,18630106-13-6482437 (16 of 17).txt,No match found.
Castlemaine,LOCATION,18630106-13-6482437 (16 of 17).txt,No match found.
Fryer 's Creek,LOCATION,18630106-13-6482437 (16 of 17).txt,No match found.
Fremantle,LOCATION,18820329-180-65937548 (1 of 1).txt,No match found.
Brook,LOCATION,18820329-180-65937548 (1 of 1).txt,No match found.
Bridgetown,LOCATION,18820329-180-65937548 (1 of 1).txt,No match found.
Shamrock Hotel,LOCATION,18790201-346-88222942 (2 of 2).txt,No match found.
Castlemaiue,LOCATION,18790201-346-88222942 (2 of 2).txt,No match found.
US,LOCATION,18650111-170-66460049 (3 of 3).txt,No match found.
Northumberland,LOCATION,18821113-966-197777832 (1 of 1).txt,No match found.
Yorick Club,LOCATION,18821113-966-197777832 (1 of 1).txt,No match found.
Sydney,LOCATION,18821113-966-197777832 (1 of 1).txt,No match found.
Hie Peninsula,LOCATION,18820214-232-249292293 (1 of 1).txt,No match found.
St. George,LOCATION,18711111-698-164372350 (2 of 3).txt,No match found.
Carriwildi,LOCATION,18711111-698-164372350 (2 of 3).txt,No match found.
New England,LOCATION,18711111-698-164372350 (2 of 3).txt,No match found.
Mooranoppin,LOCATION,18870101-734-148604388 (1 of 1).txt,No match found.
Mount Stirling,LOCATION,18870101-734-148604388 (1 of 1).txt,No match found.
JERILDERIE,LOCATION,18931223-52-71193207 (13 of 19).txt,No match found.
Wonnamurra,LOCATION,18931223-52-71193207 (13 of 19).txt,No match found.
CONDOBOLIN,LOCATION,18931223-52-71193207 (13 of 19).txt,No match found.
Mincs,LOCATION,18970208-367-100239624 (1 of 2).txt,No match found.
Mount Macedon,LOCATION,18651215-67-63240848 (1 of 2).txt,No match found.
Wrestelo Australia,LOCATION,18970208-367-100239624 (1 of 2).txt,No match found.
Constantinople,LOCATION,18970208-367-100239624 (1 of 2).txt,No match found.
Kliatoomba,LOCATION,18970208-367-100239624 (1 of 2).txt,No match found.
Deloraine,LOCATION,18840328-74-90549238 (1 of 2).txt,No match found.
Winkleigh,LOCATION,18840328-74-90549238 (1 of 2).txt,No match found.
West Tamar,LOCATION,18840328-74-90549238 (1 of 2).txt,No match found.
South Australia,LOCATION,18800210-413-101917290 (2 of 3).txt,No match found.
Jerilderie,LOCATION,18800210-413-101917290 (2 of 3).txt,No match found.
New South Wales,LOCATION,18800210-413-101917290 (2 of 3).txt,No match found.
Woolgoolga,LOCATION,18990120-490-120213402 (2 of 2).txt,No match found.
Ulmarra,LOCATION,18990120-490-120213402 (2 of 2).txt,No match found.
Riverina,LOCATION,18710130-13-5841840 (1 of 1).txt,No match found.
Pall Mall,LOCATION,18650301-13-5739044 (9 of 12).txt,No match found.
Mount Alexander Mail states,LOCATION,18740206-13-5881044 (1 of 2).txt,No match found.
Upper Sheepwash,LOCATION,18650301-13-5739044 (9 of 12).txt,No match found.
Ireland,LOCATION,18840630-108-62022759 (1 of 1).txt,No match found.
Scotlandl,LOCATION,18840630-108-62022759 (1 of 1).txt,No match found.
Belgium,LOCATION,18751113-731-148447430 (2 of 4).txt,No match found.
Noeth Shore,LOCATION,18751113-731-148447430 (2 of 4).txt,No match found.
North Shore,LOCATION,18751113-731-148447430 (2 of 4).txt,No match found.
North Shore,LOCATION,18751113-731-148447430 (2 of 4).txt,No match found.
Neutral Bay,LOCATION,18751113-731-148447430 (2 of 4).txt,No match found.
Neutral Bay,LOCATION,18751113-731-148447430 (2 of 4).txt,No match found.
Victoria,LOCATION,18660120-985-187929102 (3 of 3).txt,No match found.
Victoria,LOCATION,18660120-985-187929102 (3 of 3).txt,No match found.
Geelorig,LOCATION,18650301-582-207001519 (3 of 3).txt,No match found.
Ballaarat,LOCATION,18650301-582-207001519 (3 of 3).txt,No match found.
Ballaarat,LOCATION,18650301-582-207001519 (3 of 3).txt,No match found.
Suva,LOCATION,18780112-891-181816932 (2 of 2).txt,No match found.
GIPPSLAND,LOCATION,18980117-367-114427696 (2 of 2).txt,No match found.
Pooaoniwro,LOCATION,18980117-367-114427696 (2 of 2).txt,No match found.
Gippsluod,LOCATION,18980117-367-114427696 (2 of 2).txt,No match found.
Londozi,LOCATION,18980117-367-114427696 (2 of 2).txt,No match found.
Elliott River,LOCATION,18940106-492-124720992 (4 of 5).txt,No match found.
Victoria,LOCATION,18961228-367-101104418 (1 of 1).txt,No match found.
North Broken Hill,LOCATION,18961228-367-101104418 (1 of 1).txt,No match found.
Victoria,LOCATION,18961228-367-101104418 (1 of 1).txt,No match found.
Port Philip,LOCATION,18961228-367-101104418 (1 of 1).txt,No match found.
Northern Greece,LOCATION,18961228-367-101104418 (1 of 1).txt,No match found.
Railway Hotel,LOCATION,18961228-367-101104418 (1 of 1).txt,No match found.
CARNARVON,LOCATION,18940111-30-3056840 (2 of 2).txt,No match found.
Cardawarrah,LOCATION,18940111-30-3056840 (2 of 2).txt,No match found.
Gascoyne River,LOCATION,18940111-30-3056840 (2 of 2).txt,No match found.
Flemington,LOCATION,18840105-891-184990472 (1 of 1).txt,No match found.
New South Wales,LOCATION,18840105-891-184990472 (1 of 1).txt,No match found.
Australia,LOCATION,18660113-8-18697094 (1 of 3).txt,No match found.
Vancouver,LOCATION,18660113-8-18697094 (1 of 3).txt,No match found.
Sydney,LOCATION,18660113-8-18697094 (1 of 3).txt,No match found.
Bouse Hill,LOCATION,18660113-8-18697094 (1 of 3).txt,No match found.
